NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Grapploct,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Sinistea,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Polteageist,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Hatenna,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Hattrem,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Hatterene,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Impidimp,Dark,Fairy,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Morgrem,Dark,Fairy,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Grimmsnarl,Dark,Fairy,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Obstagoon,Dark,Normal,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",['Fighting'],['Ghost'],
Perrserker,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Cursola,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Sirfetch'd,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Mr.  Rime,Ice,Psychic,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Runerigus,Ground,Ghost,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Milcery,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Alcremie,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Falinks,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Pincurchin,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Snom,Ice,Bug,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Frosmoth,Ice,Bug,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Stonjourner,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Eiscue Ice  Face,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Eiscue Noice  Face,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Indeedee Male,Psychic,Normal,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",['Fighting'],['Ghost'],
Indeedee Female,Psychic,Normal,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",['Fighting'],['Ghost'],
Morpeko Full  Belly  Mode,Electric,Dark,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Morpeko Hangry  Mode,Electric,Dark,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Cufant,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Copperajah,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Dracozolt,Electric,Dragon,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Arctozolt,Electric,Ice,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Dracovish,Water,Dragon,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Arctovish,Water,Ice,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Duraludon,Steel,Dragon,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Dreepy,Dragon,Ghost,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Drakloak,Dragon,Ghost,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Dragapult,Dragon,Ghost,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Zacian Hero of  Many  Battles,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Zacian Crowned  Sword,Fairy,Steel,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Zamazenta Hero of  Many  Battles,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Zamazenta Crowned  Shield,Fighting,Steel,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Eternatus,Poison,Dragon,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Eternatus Eternamax,Poison,Dragon,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Kubfu,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Urshifu Single  Strike  Style,Fighting,Dark,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Urshifu Rapid  Strike  Style,Fighting,Water,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Zarude,Dark,Grass,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Regieleki,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Regidrago,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Glastrier,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Spectrier,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Calyrex,Psychic,Grass,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Calyrex Ice  Rider,Psychic,Ice,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Calyrex Shadow  Rider,Psychic,Ghost,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Wyrdeer,Normal,Psychic,['Fighting'],['Ghost'],,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Kleavor,Bug,Rock,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Ursaluna,Ground,Normal,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",['Fighting'],['Ghost'],
Ursaluna Bloodmoon,Ground,Normal,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",['Fighting'],['Ghost'],
Basculegion Male,Water,Ghost,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Basculegion Female,Water,Ghost,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Sneasler,Fighting,Poison,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Overqwil,Dark,Poison,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Enamorus Incarnate  Forme,Fairy,Flying,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Enamorus Therian  Forme,Fairy,Flying,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Sprigatito,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Floragato,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Meowscarada,Grass,Dark,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Fuecoco,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Crocalor,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Skeledirge,Fire,Ghost,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Quaxly,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Quaxwell,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Quaquaval,Water,Fighting,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Lechonk,Normal,,['Fighting'],['Ghost'],,,,
Oinkologne Male,Normal,,['Fighting'],['Ghost'],,,,
Oinkologne Female,Normal,,['Fighting'],['Ghost'],,,,
Tarountula,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Spidops,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Nymble,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Lokix,Bug,Dark,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Pawmi,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Pawmo,Electric,Fighting,['Ground'],,"['Electric', 'Flying', 'Steel']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Pawmot,Electric,Fighting,['Ground'],,"['Electric', 'Flying', 'Steel']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Tandemaus,Normal,,['Fighting'],['Ghost'],,,,
Maushold Family of  Four,Normal,,['Fighting'],['Ghost'],,,,
Maushold Family of  Three,Normal,,['Fighting'],['Ghost'],,,,
Fidough,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Dachsbun,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Smoliv,Grass,Normal,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",['Fighting'],['Ghost'],
Dolliv,Grass,Normal,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",['Fighting'],['Ghost'],
Arboliva,Grass,Normal,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",['Fighting'],['Ghost'],
Squawkabilly Green  Plumage,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Squawkabilly Blue  Plumage,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Squawkabilly Yellow  Plumage,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Squawkabilly White  Plumage,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Nacli,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Naclstack,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Garganacl,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Charcadet,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Armarouge,Fire,Psychic,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Ceruledge,Fire,Ghost,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Tadbulb,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Bellibolt,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Wattrel,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Kilowattrel,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Maschiff,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Mabosstiff,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Shroodle,Poison,Normal,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",['Fighting'],['Ghost'],
Grafaiai,Poison,Normal,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",['Fighting'],['Ghost'],
Bramblin,Grass,Ghost,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Brambleghast,Grass,Ghost,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Toedscool,Ground,Grass,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Toedscruel,Ground,Grass,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Klawf,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Capsakid,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Scovillain,Grass,Fire,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Rellor,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Rabsca,Bug,Psychic,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Flittle,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Espathra,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Tinkatink,Fairy,Steel,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Tinkatuff,Fairy,Steel,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Tinkaton,Fairy,Steel,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Wiglett,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Wugtrio,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Bombirdier,Flying,Dark,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Finizen,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Palafin Zero  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Palafin Hero  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Varoom,Steel,Poison,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Revavroom,Steel,Poison,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Cyclizar,Dragon,Normal,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",['Fighting'],['Ghost'],
Orthworm,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Glimmet,Rock,Poison,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Glimmora,Rock,Poison,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Greavard,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Houndstone,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Flamigo,Flying,Fighting,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Cetoddle,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Cetitan,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Veluza,Water,Psychic,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Dondozo,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Tatsugiri Curly  Form,Dragon,Water,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Tatsugiri Droopy  Form,Dragon,Water,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Tatsugiri Stretchy  Form,Dragon,Water,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Annihilape,Fighting,Ghost,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Clodsire,Poison,Ground,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Farigiraf,Normal,Psychic,['Fighting'],['Ghost'],,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Dudunsparce Two- Segment  Form,Normal,,['Fighting'],['Ghost'],,,,
Dudunsparce Three- Segment  Form,Normal,,['Fighting'],['Ghost'],,,,
Kingambit,Dark,Steel,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Great  Tusk,Ground,Fighting,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Scream  Tail,Fairy,Psychic,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Brute  Bonnet,Grass,Dark,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Flutter  Mane,Ghost,Fairy,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Slither  Wing,Bug,Fighting,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Sandy  Shocks,Electric,Ground,['Ground'],,"['Electric', 'Flying', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Iron  Treads,Ground,Steel,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Iron  Bundle,Ice,Water,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Iron  Hands,Fighting,Electric,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Iron  Jugulis,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Iron  Moth,Fire,Poison,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Iron  Thorns,Rock,Electric,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Frigibax,Dragon,Ice,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Arctibax,Dragon,Ice,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Baxcalibur,Dragon,Ice,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Gimmighoul Chest  Form,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
